#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
10.959289080337355  4.5209309446702495  0.6512125485243271  29.98428260239114  0.9833618909995714  66.40622347462764  147.0671350464118  0.3862190772941494  -0.8175572897596752  19.10968476374724
10.939141560719083  4.2017175660167245  0.565529917525268  32.93072611624967  0.8762390035711884  64.88596576492091  145.77953277008186  0.27182135539311414  -0.480352254108123  21.668415783147935
11.138421044604655  7.347553689402951  0.7186245553980961  41.45843747524175  0.576548261594523  58.93673522479631  146.04648576587223  -0.09994203412364688  -0.6982650066704177  14.597850278469025
10.946036761027615  4.637058874021243  0.12562914403020126  34.84539387011725  0.9116797669338542  72.42986184222057  148.76335016158686  0.5867337369703458  -0.8362213666148632  18.38143657724467
10.891612036506336  3.8006764895586356  0.5502261320841223  30.645253496181695  0.6077881351136343  69.09698632730992  146.99179203901758  0.49381626611091445  -0.7452368845563183  17.837821105034536
11.133835480652166  8.00000280304734  0.799039021554068  38.380588869090374  0.5717058578179057  62.07201526119121  146.54879989700552  -0.012666568624364882  -0.6910000969312576  16.059317182347584
10.878196397916824  3.646519078466857  0.30994563288904264  34.534268563898436  0.16789344508532783  67.03141420849775  146.68032812286745  0.24807834465509604  -1.0558905567520314  14.798505888595031
10.929990493644688  3.927328864751285  0.6663427848456125  32.580119015345495  0.922030231192597  62.905450810782455  147.09823434945628  0.028445868669754848  -0.6111593044482855  19.878556701730204
10.95028283764791  4.815870418857753  0.6591679031848259  34.015852190886264  0.41201162105805356  68.40637731112916  145.83267069707742  0.1246931888146201  -0.9127883028353518  17.77795509845508
10.896637727602554  3.928915474866378  0.7394187095304258  32.68349811490095  0.45736551849770835  72.46633870118849  143.87693819660495  -0.3050721843921318  -0.5249739512537919  13.746621468575569
10.944984908931126  4.96131154512485  0.4679689163383473  33.14525989836594  0.37554198063426875  71.07117991415365  142.44853598473475  0.16465653994651652  -0.6672630801164336  19.695023713933196
10.900251610930002  3.492399046237504  0.6001994570893174  33.62866747634401  0.852947381921135  63.975579823286054  146.58931451290732  -0.07100658794116121  -0.5773913752629918  16.265879585577792
11.209036113375518  9.244924715320007  0.49235240496796295  43.57032309006093  0.8447399530879998  61.96798921457419  145.8580634503247  0.2529351456223128  -0.9363009344042015  11.074225258215648
11.209615447560996  14.80355372854787  0.3207202198840019  33.28510915528824  0.6344216040141467  81.15953141246578  144.51778563352  -0.6673217172284729  -0.07310669157673155  17.562788014138576
10.873726965015859  3.6894233808608115  0.45757373900482634  30.85431788120139  0.94258920449725  71.39736916778865  149.17841793267505  0.8488650045068673  -0.897426503471359  17.62868135567362
11.261800748870915  15.669603816235858  0.11161379421432446  29.335690689533813  0.8693761424433181  80.87934531120042  146.89621903485772  -1.0855859536682035  0.06437106607640386  13.46789664464545
11.064914044045537  5.57001430223286  0.5018262835860687  39.23134406028573  0.845870745661753  60.49145543959152  147.33421811483666  0.13649125316879895  -0.47273494019887086  22.76148866054126
10.922646511750774  4.015845204093308  0.6252705894062577  30.29186872085866  0.49214607360049556  66.32866174362641  145.29602639943022  -0.013376395324536827  -0.8701773189084167  13.535660128107622
10.979709589343642  5.723623003021892  0.456942201344973  30.466426046263415  0.9299221036246351  77.67214740110418  147.14085471558465  0.1464781810683169  -0.7930426258412977  16.319572591250648
10.946682803551035  4.71403078469715  0.6512681653478646  31.998878337842918  0.6875013309385761  72.46520508264568  147.41835627902435  0.5058221783605141  -0.8093118312761987  14.509213088513675
11.03202656497795  5.684697233752822  0.07845213319885962  36.41050029090955  0.7485065332889524  64.75241602725423  146.7052417480743  0.07944147980558558  -0.7830117762643387  18.315361918274988
11.027190152119363  4.790545844439837  0.07738745235058889  41.70706141773619  0.8026408898256034  56.24456550999199  147.25210045143749  0.2858314971776337  -0.5969845178591009  15.204368799545051
10.952283541576193  4.704192521980135  0.5981727272364034  31.428643363415134  0.46451143916037885  67.86739705186939  145.19319813793498  0.13482908894427448  -0.9127373965274778  13.338565002572025
10.923199498544012  4.290199085563095  0.6141565028110972  33.030499178553754  0.6251612271256543  71.2775976283876  148.24705733064982  0.6643637620020071  -0.9084908386090129  15.201788778835464
11.217603822398665  14.367237286362867  0.09624396302830307  31.661631601514703  0.6140132177913308  80.05488080446989  149.43126531094788  -1.0289626667818994  -0.06662247985751668  16.460417545837956
11.011072775433304  6.030318127411009  0.5617086427330541  31.8148777951849  0.38584178252643614  72.91663821453486  144.51364344752295  0.5316760267322538  -1.0667397643625116  15.112498236963035
10.979088869876673  4.926017639910455  0.4034639765743225  33.83135296679141  0.6330535939275518  67.88205161632767  146.1395539807835  0.05124860244419027  -0.7703910532577463  13.734293644045266
11.34455297720633  28.180808847307375  0.9630080266682419  29.5945621606199  0.5037968254999494  81.22690600943739  147.75972481231344  -0.6027461241107385  -0.26381484177259207  14.93746653241736
11.031912055324737  5.8167088354097976  0.5892939968646899  36.10058003101774  0.5656208439643434  69.26266246755661  146.3782251260826  0.07292696415959021  -0.7794934940979128  15.980064362050811
10.962837892185803  5.528152033803467  0.3905800935547136  35.9169937728152  0.881605178453538  76.13364195411322  149.07326830853182  -0.031330010992322466  -0.5647673315454907  17.154716812963343
10.934412362920824  4.686703118507715  0.1758119957091479  34.54080585085997  0.7578562281902227  69.13210343816358  142.2226427638014  0.20110130891111755  -0.6021799099250869  21.214558238653865
11.307247755644786  16.846162898195765  0.6524653325219276  25.537086149497995  0.17864334157791034  79.98732677653985  143.72010973622366  -0.24074703612850568  -0.19881551220700644  19.955978755240594
11.098206947250365  8.104583329626722  0.36491175998297426  31.070294919817627  0.5098691823630342  75.9801021868626  148.55456699138327  0.6132271028463037  -0.862761560036286  19.02604456310293
10.894750208326027  3.936429460211714  0.17650067468111622  29.924548196764476  0.960754083029805  72.9763928734272  147.4159089514061  0.4525422768003571  -1.0114661493626222  10.82239924312644
11.11973880177295  8.112867922861717  0.26270213912943496  34.78346477964382  0.20115447100261288  75.33922966364398  147.22206080401548  0.32666844092376657  -0.7773295923202249  16.676351614083742
10.952919989781659  4.698466964955829  0.7093774145000004  31.770744142723153  0.41411181155301546  72.75161458167307  145.09245641610173  0.3295469868026095  -1.069512230027029  12.465178974017448
10.946697317553575  4.7159050592761975  0.16327406122708063  29.64635060210841  0.9270605039452937  71.62240808883308  147.4027267178283  0.5968631269883766  -1.0476395699472492  15.172610292163483
10.965687630512608  4.539090814572576  0.6878582032606425  35.58049827231676  0.911398100653338  62.507474679267034  146.0548889096036  0.5340175214884794  -0.8770910685156457  17.728469771079475
11.196501106971699  8.948963223962393  0.2955917240436754  41.109203335471506  0.9428794583601912  64.03926136658579  146.32669070199898  0.3567481273672315  -0.9006246084096442  16.480780429693965
10.941730571257889  4.357248641363001  0.16603520328701205  31.407855987317323  0.7462431243964947  71.73602357477488  144.48842755505262  0.26829151508716187  -0.8740471386575276  17.268129717944987
10.89529054975647  4.297832360015562  0.2723424584426484  23.613263897563982  0.7306226579754544  73.90038074447469  146.51110918581458  -0.22082973470785072  -0.668362120314195  13.61944075210873
10.903269065996671  3.744174110437823  0.4666296921860008  32.4505124751466  0.4241955465491093  64.08187287704875  146.0283077390499  0.045998317290671054  -0.7281074625074352  16.95730814089724
11.185743401582211  11.488613036455014  0.2866131540907989  28.353723109583193  0.5279004126121553  79.02723649403929  149.92070991816547  -1.3320480928105591  0.0027711953781732745  12.941317564043658
10.913291611097122  4.170249234538395  0.34389316599349173  30.25880796432724  0.23187817078705766  66.26828520860889  147.4839327908544  0.2222448266275232  -0.9561605839306733  18.06640494188099
10.91336539911418  3.806826419675115  0.611709634392475  30.59625328757398  0.9289397995226437  66.61597402613067  148.49478495151763  -0.14217160176990573  -0.6026856948146201  14.96430091093302
11.211149367399292  9.471094103470358  0.5116194879132537  41.82546188374623  0.9996438170203702  62.468551380423946  148.14257824334092  0.1502664787231356  -0.7146980375099962  13.71792873244624
11.118692649807329  9.303071101654632  0.2115725728194233  40.40401079589623  0.42109972364128423  77.85794258691672  148.65486335794145  -1.2442709268077614  0.06409771371971429  13.538067955665696
10.970653491131932  4.334395236905134  0.021512437800998548  38.68728653929991  0.9803823151023638  62.312745932831646  147.25802301273296  0.37912659516533354  -0.9067447747540314  10.223118282832559
10.868679176590101  3.52827903895843  0.11395553151018614  30.728849211441045  0.8638803602414982  68.39438606404278  146.88466167850697  0.21372724122893305  -0.8581006340110331  15.641797849122668
11.307022405982947  20.093875789679142  0.8031778680936482  28.68595283556429  0.32547622821447275  79.17643455557074  143.9730863150469  -0.837631772953686  -0.07573402141398278  20.724036131396133
11.030547540273453  6.3160697648505  0.5462485601742779  35.14204854210544  0.400968461938969  73.98095536332521  143.92431030586096  0.7987597265881727  -0.9498258096344814  18.267760773253272
11.056758527465451  5.3830614878614895  0.7539070351630798  43.29776134526963  0.5174621259753212  61.99995925550708  145.978535474685  -0.12194986676700759  -0.7003041724872919  10.956773622510397
10.973075556443805  6.1007817653760235  0.7386348426437624  30.113617484359427  0.9578030206051059  78.64100732007569  143.3040779378626  -1.4784093457857814  0.8043472864836234  23.2701467117989
11.009782015552812  5.899364753301888  0.5274235760778294  17.687405557492028  0.6803122331766797  71.9915987505869  146.1427928537816  0.5973699547197735  -0.956270687428299  15.42780404112301
10.945780320881926  4.762973800768038  0.4019062309512665  28.860317036769  0.8532284419056516  74.38991963025519  145.50640876256924  0.0339788388625637  -0.6899390314547684  12.595491114307094
11.173567650551073  7.922698578428324  0.29065306419421083  42.22491171765292  0.8850267089352997  63.46957375836506  146.63864922503672  -0.1519930191252835  -0.737028313416408  12.053927754602682
10.970436719535034  4.8015967287133465  0.5990321298927014  34.94028159390025  0.35452755895934834  65.54049159792439  144.92483966569802  0.09994332003813833  -0.8941489449964862  15.512052130969195
10.988720244714596  5.16359533281997  0.2302437862924037  33.03665421854055  0.6397797763908918  68.58512965101285  145.47781051646302  0.06933598742582214  -0.5185502452389436  19.586647727312737
10.9415183891901  4.542195100787295  0.21944999198908233  33.83318462026323  0.7236846531060545  68.58782462771617  146.08456628907265  0.12512826227317664  -0.7391817313485975  15.065984374918102
10.898108925610266  4.30586133025741  0.23220531514387927  26.560066082565513  0.32196965292352164  71.67779216798836  146.055084233052  -0.013564836119810963  -0.7848380241714534  13.611392143836625
10.83048011168622  3.1494230719039433  0.6051430564402345  25.198699621771127  0.3987480690638429  65.54807145107836  144.70945330364623  -0.11460926051370923  -0.6564165412391763  18.03912811948294
10.959289080337355  4.5209309446702495  0.6512125485243271  29.98428260239114  0.9833618909995714  66.40622347462764  147.0671350464118  0.3862190772941494  -0.8175572897596752  19.10968476374724
11.293804654526888  17.00203509372717  0.6175491606885494  30.43355529829982  0.355813546637879  79.76290559633311  149.52956553841304  -0.7275680770983657  -0.21349257388832354  13.127610595371891
10.999480091971524  4.695518160664565  0.760260724002788  40.75963581555766  0.46836207223064785  62.76508344314111  146.54781487555525  -0.0376772718630356  -0.8258974865005495  16.579537920841176
10.865106375611145  3.470643277647308  0.4761695774099984  34.1987422730192  0.6380811928111332  67.18756344990264  145.75608269626042  -0.0035124147598945  -0.8631675228042921  16.164785431202986
11.19110319658245  8.685206794351302  0.4450538435152007  38.4459856341343  0.9847236857494458  62.1321936357965  147.93061554737835  0.15708520104190526  -0.7219901053597513  13.68759511949456
10.933549153378156  4.679355750325786  0.5733338516533119  29.452427198427362  0.45794478730180443  70.17974494901064  143.408248827683  0.21678066439319732  -0.5253160938626885  20.548944223379806
11.023237714012271  5.217191537738629  0.017675151154532717  44.458876547674784  0.9821604297280764  63.16846264666576  146.80639908956726  0.25990148211262265  -0.9896039868929304  16.615193090057346
11.041535207386241  5.983087108458133  0.6403521215842146  34.917330266462685  0.6520637333581412  72.9897414131528  146.31093669769723  0.40813190320581216  -0.8803832060338033  17.50603449120665
11.016589650623722  5.1820528197563025  0.6072987365337974  41.15779110259504  0.43336579202630643  62.56635427917749  143.38805545940318  -0.07391921535769674  -0.5629397425132767  15.982621181863337
11.060151622382243  6.552077204917993  0.32024443383345835  37.32198603847774  0.5282380376588006  73.76746092049925  147.43841861833323  0.6325524983990962  -0.9997062809735985  16.943331246313775
10.939141560719083  4.2017175660167245  0.565529917525268  32.93072611624967  0.8762390035711884  64.88596576492091  145.77953277008186  0.27182135539311414  -0.480352254108123  21.668415783147935
10.92807053888935  4.435564572125322  0.8473941289980325  33.498328282979685  0.4486516096164735  69.14844488081728  144.882165425986  -0.022512957784763366  -0.928306055764794  13.307140712308225
11.188834847436626  8.60782917118693  0.672871814121987  43.65285022900676  0.6051733702346469  61.32898721165999  145.15896624074531  -0.1127015593231554  -0.7876925677630391  9.225443638128581
11.256905805276013  13.892552813211084  0.2501257231443751  33.26381803149829  0.45728747554930865  78.70743801484808  148.49299142164193  -1.0532118978230445  -0.14588105946434682  9.749235398623426
10.966381317918426  4.716791161227415  0.4039940764482464  35.80047649005529  0.6661446376401813  73.01185780688526  147.46129875189771  0.30662009991311967  -1.069013677580974  9.209306615755693
10.894925073123165  4.095143391416289  0.05560940793066472  27.51714808424481  0.35025643678263396  71.75329975158915  147.06258301152124  -0.20260809208046815  -0.7861986262665792  14.985715045172256
10.939709835809715  4.716668018689094  0.6435714482923974  30.39158488301974  0.5620786046847999  69.2064152523763  144.5828483059909  0.28132337845510946  -0.9467247487048185  13.968043039601213
10.954854798713178  4.658138718012978  0.583647965565347  32.10316343815589  0.47475007467748837  66.03542349886489  144.72790406136346  0.07127157962686947  -0.977579965063946  11.033752195210951
11.00585470585111  6.475200104856972  0.551712032996681  31.481709883024756  0.9058671958021391  79.17290614707035  145.62884765180868  -0.29754699605916557  -0.23177417157798397  20.2224543789024
10.857712145484541  3.5286230697676917  0.015192786327401696  32.491201092909385  0.9449611606341393  68.83899477425189  145.7617478672782  -0.1522930003312305  -0.6048563393139843  18.5675386325985
10.923692107661491  4.327097853631947  0.37477398675206397  35.41398662319914  0.8890758724054569  70.67606947222777  147.28252791099305  0.04257595077044263  -0.5779462220417222  16.1270668975462
10.898108925610266  4.30586133025741  0.23220531514387927  26.560066082565513  0.32196965292352164  71.67779216798836  146.055084233052  -0.013564836119810963  -0.7848380241714534  13.611392143836625
11.142495940118103  9.741803242466405  0.4657095787855643  25.2853664480658  0.5163972124534978  78.36613799568131  143.789255987621  -0.494730285783621  0.19216997158395244  25.983390776443116
10.995160952752062  5.3658504259349  0.14504887795338467  35.4444968071064  0.8134025815800751  67.10553957972654  147.49095342201556  0.3524796228308973  -0.6341529006372614  14.56770508165333
11.118692649807329  9.303071101654632  0.2115725728194233  40.40401079589623  0.42109972364128423  77.85794258691672  148.65486335794145  -1.2442709268077614  0.06409771371971429  13.538067955665696
10.902282053360192  3.67060328888411  0.014375859533080449  37.13267147895332  0.8867452056133495  63.78678944732698  145.96333352958462  0.1565908312642601  -0.7849849718900777  14.279576916761755
11.072461635391228  8.516863480183142  0.544406395856447  30.44321883318517  0.9239539986646059  81.51396598169462  148.5285544679807  -0.9820018236732895  -0.02858382557888317  16.920878816814053
10.955090094579475  4.319742179782954  0.42595274742911593  34.01167384165386  0.5274571372388832  66.88971665885425  146.5166368689476  0.12099973316102774  -0.9212294595105128  14.898236680370474
10.935961693422344  4.276144314785125  0.04599096445267431  37.746396198411155  0.951583766402347  66.94229445013572  150.17578601740726  0.12068253838010712  -0.9044102895910465  15.318635731184884
10.903188750278774  4.148229832931745  0.5318426640747486  29.943941070086943  0.6383368313021677  69.04652521175869  148.5649990869121  0.49744871729487494  -0.9339119218947293  13.692379020855967
10.819201670079952  3.3101000060903005  0.6237267375554167  27.316991645996893  0.2960392670937896  71.89777122679384  143.4204114766525  -0.3710842117011842  -0.5474837212538358  15.655553063863792
11.067592704470119  6.178571146992105  0.4055676672106998  42.70141413287698  0.18586213330392626  61.486962977293274  144.84271660479237  -0.08005832990140826  -0.6801067400041979  13.819910504927265
10.98680850713072  5.194167703209301  0.6512036180593866  33.787492409203296  0.37365663399179955  75.58760868514145  145.2495443490209  0.16535001742734234  -0.9697426032218432  14.458361958845643
10.89222721601296  3.435239373803224  0.3242274520927883  32.2650476479115  0.13370978577063541  64.77110544501846  142.82436921441663  0.04863864822356101  -0.3629409611257145  15.873214119948756
10.995406254341592  5.280793665869212  0.3016781694771006  29.97721423057795  0.9236310433611797  72.90182851183121  146.27958503355686  0.2849634400590979  -1.176390066754682  7.73279036842645
10.995468316654106  5.831713458792332  0.13328545442619102  27.732958156417187  0.8798383163041684  74.88746122783266  146.24403806182735  0.47302422920579423  -1.0123224492168386  14.303266607781936
11.02975161181875  5.977810747990601  0.31190750935237693  32.42977739230418  0.9355136707687839  74.9901571367922  148.40134038199898  0.589537927937021  -0.8358127591207304  16.890180691577797
11.112325335433503  7.189999277274028  0.5178718647211942  42.06154082328633  0.5936036877931904  63.71508680305209  144.39221801744299  -0.059595314582087  -0.8360567351600777  12.973854522740467
11.01439941972258  5.001192680967956  0.48759879363348657  44.91723563525497  0.20832277003017188  58.27681806808953  145.83836240809768  -0.0026221343955602494  -0.5399219725559126  17.378931516491576
10.991675204703917  4.894433342035899  0.6687947525402563  32.7908918636819  0.9782295908537325  67.30382196565752  147.27278993150887  0.37883025294122286  -0.643564732452595  18.16957211820636
11.028722402692644  7.050092821680684  0.5210091310545374  34.39936997901464  0.6151062485589575  79.82367742780544  148.8524516301872  -0.7162402747056184  -0.21557846450612328  15.379976651536694
10.891571889371097  4.101681814774321  0.17185262672677992  28.546904779437487  0.9218286182949695  71.80540754306884  147.32760560549946  0.47031944211044174  -0.7747873492440789  19.16685570790399
11.003892026768215  5.552982561007533  0.43273022631175706  30.365913610439566  0.9318819242707073  70.11768512841878  146.28559634997742  0.14355689433181196  -0.9726378982743162  15.214801623294989
10.896637727602554  3.928915474866378  0.7394187095304258  32.68349811490095  0.45736551849770835  72.46633870118849  143.87693819660495  -0.3050721843921318  -0.5249739512537919  13.746621468575569
11.349234785326402  23.335920237479243  0.8852033460479304  28.461769229361146  0.32116263659016336  80.10920564992061  147.01087974256185  -0.4179484383638834  -0.49856273377414917  14.49152078306173
10.932634191267933  4.085449193877511  0.23787793242926525  28.601454324344235  0.996252231205333  68.2085954981658  148.16286616873904  0.23064142364433238  -0.7656609043743822  12.731419637801665
11.075206731717909  6.870189800101319  0.45166118963171564  37.300911540456866  0.8328147497282794  74.55319996955728  146.569392861607  0.3946448372582281  -0.7119497335243975  15.405357558582992
11.199516307189437  9.260384957510967  0.4826677040566278  44.02463615983636  0.42466429918379217  61.45734657041609  145.97252611294172  -0.1916018228847688  -0.7430843158317129  11.680891997620051
11.075507574112795  7.22327764391937  0.36466685319788855  28.895235379311874  0.6188790380399342  74.92323874911366  146.33510627114052  0.4818466873990517  -0.8424579537742778  17.443062049219932
10.84314081118104  3.0504398113696345  0.3092958649052753  25.67457251347782  0.23424987040495424  65.54519125007486  146.99162705729674  0.229994407948499  -1.0713876823239676  13.385886364075674
10.878431900053744  4.3043899441001505  0.5530497907275211  24.45255761478446  0.25018461043368  75.15750348436204  148.8595206953154  0.4318641224983466  -0.9255870251514271  17.149806834667288
11.378802053965376  27.51935900407585  0.2740846136176306  22.40637151953354  0.35208655069427974  79.11040954960225  147.25861621435357  -0.8133901014206932  -0.1628635114227024  12.304002902870465
10.966708239805506  5.07167211105227  0.5292548223261079  27.884441671800424  0.6959181908754445  74.88145840695331  144.33726413197257  0.5266157727333115  -0.8437835569975927  20.045412489641578
10.966262259039912  5.088353337745014  0.6285907162908877  29.433693312835416  0.31825033200486774  72.30982784984684  145.25837110758323  0.06625917069766407  -0.7607225966805282  18.78109969146651
10.908086930218396  4.500615394514174  0.12803348680041757  30.346439964339872  0.30890130972999297  74.41803134425301  145.86113586072304  0.29366057703290993  -0.9040933944721368  16.436507061692282
11.266037419395747  16.491667446110988  0.002592134811604848  28.65665209515037  0.9920772423288668  80.71798287428457  145.17061401940992  -1.4198991547454138  0.2119477858555079  13.24886028249523
11.00917172976828  5.529225640937946  0.15906305852531213  25.09670844286418  0.7053853102849834  73.8137472694107  146.2887226995935  -0.22404594909825182  -0.640164681412875  10.350526648753842
10.906045565768475  3.9674762072166865  0.08487922389249489  32.08677986732058  0.9130026529563894  65.0509699874132  146.0138276010071  0.28057357530365756  -0.8208799212076857  14.71891431051948
10.962626554247775  4.6808822503514  0.3903334164385084  38.34517876980193  0.8018457320507116  69.59546837092525  144.63732784484705  -0.1911247370365925  -0.6555287705573587  18.02221609032142
11.284366285977436  16.867990541892997  0.7997097618465795  27.41589506307221  0.47836372451869036  79.37016424583366  149.4331232454674  -0.6345263621567776  -0.1773198406270109  13.633217417288407
11.369718305643953  26.493923024821797  0.24075070820264075  22.341316647151878  0.3807302054113539  79.32395796365371  146.04576956654722  -0.7271353971784666  -0.23081074155404302  12.361775383951027
11.147815979432515  10.616721944422748  0.6837761879224526  27.718733109937702  0.4040495598627312  79.7966178132913  147.29774325148895  -0.6177018841379613  -0.5408522075161688  12.57675977316994
10.985007379745674  5.5822848454002845  0.16284201665658438  31.211233707443387  0.8011298016789821  72.17582544161776  147.67923461167928  0.0865591990407566  -0.7010133189128448  14.623361697752827
10.990142219923701  5.857913124640349  0.3631862465532334  33.1381357519053  0.2780050744870225  76.28152161416669  146.5439967830511  0.45380910479594405  -0.7397358150983857  23.921132989367152
11.005410684820728  4.8403207265610755  0.6588762861825432  39.14788052312637  0.5586501506964335  61.48817765992162  148.23436145642228  -0.12798060183659432  -0.809645074049382  12.359608216720815
10.983312948364356  4.876303174134647  0.5824634495972297  32.63884768356416  0.4665797073939402  65.84867912094367  143.83411084948438  0.024731367412342387  -0.9217608426689641  13.824362847309217
11.079767200410602  6.082135788260764  0.4028608993396952  37.62714099530014  0.872492542959314  62.82644370506189  147.19988075938204  -0.17673756305849497  -0.7342111206905674  13.427472786112489
10.953969338200771  4.390327148302878  0.006623488084936736  37.19042163939108  0.952066362894018  65.73786533300431  148.74568866787655  0.2156199264092118  -0.9157903647762887  12.06558330650654
11.056758527465451  5.3830614878614895  0.7539070351630798  43.29776134526963  0.5174621259753212  61.99995925550708  145.978535474685  -0.12194986676700759  -0.7003041724872919  10.956773622510397
10.981117498139593  4.951347842688885  0.02543689372664745  32.68324548952917  0.2989364075850346  67.80189936147335  147.08051250299803  -0.024796882387445707  -0.9074307155076227  16.128793168834335
11.201129587957439  8.781627373407629  0.8110773725713042  43.28183613299528  0.9707069301412791  52.740210190937155  146.6683502760133  -0.15992260696880223  -0.39903523663645923  17.788893135617485
11.125589290169293  7.610198346677107  0.8669411344686232  34.24618839814907  0.8994082932017948  66.36307501743725  148.29901974830136  0.33034162046011994  -0.8454746826925424  15.895502524413871
11.231142603601207  14.073200903008752  0.5687129286726762  32.83243131006634  0.43879639853938873  79.56491553972906  151.60579754496968  -0.8637808162166811  -0.3376129962312868  14.859987214547772
10.843481631019623  3.593522063898268  0.15290678955137837  29.166434665882605  0.7534221320868753  72.87799110315973  143.70896987544063  0.09602263630744123  -0.8939102679401403  15.557663312587763
11.053540957329275  5.777584474356623  0.28437499493134716  39.29975241185151  0.8336637260263018  58.755641523920815  146.49751961729407  0.30996458826615303  -0.4369944087694545  23.598531517736276
11.274350650969936  20.852142055003757  0.9683542104782835  29.715472799513385  0.5454120845974569  79.5250588756207  147.14613665805658  -1.2530054273528846  0.13877288527226517  16.434058174955425
11.075796001983193  6.203608764664822  0.35622479489920267  36.45449963162403  0.9097611274867713  72.5158164533135  147.44109159053784  0.33823405687965646  -1.1254950546181866  5.78580103342135
11.108563565131249  6.96769793453862  0.21063169078131114  35.21772103324566  0.9578504322941251  60.38903660959025  146.50227463128374  -0.04579924875876085  -0.40310334842704054  21.312922795975922
10.991666935226855  5.033738151776133  0.1846156829803374  31.672974335109707  0.8293637516811068  73.24355894278852  147.7815197123425  0.17404862156315914  -0.7902549693656455  12.503130522970807
10.880609757454781  3.763806294460888  0.6444520188988991  30.52128019912371  0.5305096964167578  66.43181196024595  144.8786104371214  -0.03853929770113629  -0.8537080841381469  15.22965455211795
11.023692004070059  5.656348863373609  0.576616883030313  37.51359076617945  0.9590154230137745  67.08593671227025  146.58386725434417  0.37934009047459805  -0.6494052051557726  19.707928771176157
11.004948419908093  5.389987101033741  0.6007672086251179  35.73609363170245  0.4960101664105333  70.09048677615648  143.57178301408436  0.18236062013083876  -0.7736371141181608  16.845763146556166
11.152862737496266  8.464951813824113  0.7919138291914325  40.92871603396453  0.47975714416695187  61.48051472278259  144.5445582333919  -0.02022792657257233  -0.6180307938789364  18.816730212376328
10.891686939624446  4.2406511113092895  0.6709531204445155  27.682553617503356  0.42658197745230675  71.75057876960163  144.2126795310376  -0.002135990750589456  -0.7707334170005185  17.040022001537935
11.00131027474796  5.052298152233937  0.647348045145434  32.22989514932375  0.442844651159584  69.6165620717652  145.5789405764665  0.37694354220124104  -1.050699445038401  13.618777218897264
10.959453528995557  5.13170549614688  0.5483510146266164  28.09907321964573  0.7286911173472592  73.84422841652248  143.71063977614938  0.3175119350895099  -1.0255254329304861  12.86715220099066
11.29853267157106  22.588923648149624  0.47318069016530956  19.41321096381813  0.3388715712462013  80.35261311226016  144.47637655907783  -0.4928538314286077  0.12909125459530268  21.61295456981219
11.352557605374495  24.613275435870474  0.9515309492043263  30.376606126812064  0.448424708272425  79.99072539380049  146.49721293110525  -0.5511402239889049  -0.07286555807956674  18.69493519265106
11.267196585667165  17.573422188966624  0.8292241006850756  33.823784094775064  0.4764517280978866  78.98027801617914  147.08046846171328  -1.19279662734262  0.05637583975819549  12.031454017168542
10.979887292411863  6.413329533530284  0.6539934347522107  28.776154969079407  0.6421688501929258  80.25586998665179  148.57245363812723  -0.7202769919953437  -0.20227080387314944  13.352798444871866
10.97959390182703  4.803331954471835  0.6174231893561228  30.347197457731262  0.3904590786400874  69.36775828816421  144.1987495456695  0.07467849193532139  -0.8858541467199661  12.018546951430054
10.863259107103623  3.826164007442491  0.10582064524951751  20.966585063630074  0.8965707724233644  70.22298420777862  146.75795776642033  0.7376370950694322  -1.0516310317160036  16.324287988503983
11.306550221015208  21.532051280400903  0.22220856337915637  28.622567994302194  0.6710172437557528  81.09080940486056  148.43239469809177  -0.6935787145893988  -0.5099990042205227  10.496781740358458
10.865021287737186  3.8577951306192437  0.5159428237812846  26.618956737806514  0.424631134920717  70.54460050947588  143.0795494337515  0.5053856138278268  -0.6634851356397871  24.184140814522692
10.996587386684642  4.830383292958152  0.6240613075917424  41.66644639459363  0.5100341728762736  60.02012031488011  145.49794048384956  0.085240088731515  -0.9318847658585551  12.89399636878305
10.999769840412732  4.726336336815326  0.33044355954009047  38.131745909057244  0.23270195564395624  65.10037473061355  147.55710293110204  0.11212904859595696  -1.0241145024829894  14.014884852420707
10.87188195963892  3.504965005322781  0.6879105782303698  32.80442392453436  0.6530855173702717  68.99820910508981  147.1477417517238  0.242503069426939  -0.8976554615104243  12.817287327023294
10.938782029005708  5.012848521180831  0.5930022959075508  31.688050641936748  0.4165420104848233  74.20894381001038  147.4836946479442  0.06793426475929976  -0.8844575585657075  14.838487017296572
10.89520429004928  4.16219302072601  0.5455622909624891  33.85101656897177  0.5733921579524439  74.07815137478448  143.25814863597643  -0.031634042842672794  -0.8319521494491592  13.652011324964803
10.977676872749427  4.817709131607799  0.6840852949601348  32.49590382476917  0.5047117428979726  70.61026349097314  145.86551714895765  0.14579885882982913  -0.7067751328401419  15.98334986916332
10.9879921395042  5.045798893387538  0.1765709788264591  37.66841456833636  0.4822101247673046  66.18147517362246  145.67880587896147  0.04397382034703323  -0.8481058535680432  18.97259718845072
10.950502587313256  4.796460806283298  0.46738761216189373  28.448159628870712  0.8594138056828289  73.43038067320194  148.79096158141874  0.43983667348964395  -0.8117528339536483  14.843388528258657
